Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
1352,4,14,5,1,138268,107843,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1879,54,8,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,3,3,289573,117668,3586,5,66,242,1445,10630,0
570,0,8,16,0,138268,360606,160396,3796,3802,3982,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
319,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
440,16,1,5,1,138268,497,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1512,0,8,5,1,138268,179308,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,6,3,1
1125,2,1,16,0,138268,360606,160396,8906,8957,9485,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
923,5,8,15,1,138268,360606,18998,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1202,25,7,15,1,138268,360606,122685,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
282,102,2,16,1,138268,360606,160396,18748,425863,20425,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
45,106,7,5,1,138268,985,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
135,10,7,5,1,138268,11690,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1397,278,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,7,7,289573,117668,3586,5,66,242,1445,10630,0
1842,1,8,16,0,138268,360606,160396,60734,60861,68260,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2043,5,8,3,1,831,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,49275,117668,3586,5,66,242,1445,10630,0
1227,274,14,15,1,138268,360606,182,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
246,53,7,5,1,138268,11658,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2469,6,8,16,0,138268,360606,160396,651,640,693,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2181,9,8,9,0,138268,360606,160396,22502,22905,20098,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1273,8,8,9,0,138268,360606,160396,4343,4319,4410,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2262,25,7,6,0,138268,360606,160396,441377,425863,453297,8991,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1290,3,8,5,1,138268,121,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,54,81,1
862,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
24,20,7,5,1,138268,972,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2746,8,8,3,1,52732,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3180,117668,3586,5,66,242,1445,10630,0
194,352,2,5,1,138268,166801,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2483,17114,6,16,0,138268,360606,160396,147285,136349,171294,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1724,97,14,5,1,138268,80,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
340,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
70,7,8,6,0,138268,360606,160396,441377,425863,453297,397,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
834,28664,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1625,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2320,318,11,16,0,138268,360606,160396,253556,272442,220128,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1257,7983,6,16,0,138268,360606,160396,1049,1043,1109,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1128,4896,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1717,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
846,16,1,15,1,138268,360606,358,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
676,0,8,16,0,138268,360606,160396,6064,6147,6585,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1476,108,14,9,1,138268,360606,160396,244171,309816,212647,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
483,3861,14,16,0,138268,360606,160396,17168,17418,17982,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2039,2,1,12,1,5972,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
779,1,8,15,1,138268,360606,18913,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1265,8,8,3,1,14866,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3351,117668,3586,5,66,242,1445,10630,1
502,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1832,441,3,6,0,138268,360606,160396,441377,425863,453297,0,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
993,1009,6,3,0,276,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,294,5,3586,5,66,242,1445,10630,1
680,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2740,2,1,12,1,33,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,4,3586,5,66,242,1445,10630,1
1975,49,14,16,0,138268,360606,160396,14976,14854,16447,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1267,18,4,6,1,138268,360606,160396,441377,425863,453297,70982,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2321,0,8,16,0,138268,360606,160396,59765,58667,68058,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2571,8,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1175,17,8,16,0,138268,360606,160396,52905,51973,30416,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
345,1,8,15,1,138268,360606,31921,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1345,57,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,50065,0,3586,5,66,242,1445,10630,1
791,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1730,3,8,16,0,138268,360606,160396,9155,9277,10086,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2622,2,1,12,1,1,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,0
390,3,8,5,1,138268,15742,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,5,1445,10630,1
55,7,8,6,0,138268,360606,160396,441377,425863,453297,212,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
566,2,1,6,0,138268,360606,160396,441377,425863,453297,48673,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
3,203,7,5,1,138268,1997,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
492,12,2,5,1,138268,12,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,19,17,19,1
619,4,14,5,1,138268,1698,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
996,9,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2465,0,8,5,1,138268,55842,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,7,8,811,1
1518,1,8,9,0,138268,360606,160396,66625,66649,82557,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
613,0,8,16,0,138268,360606,160396,239786,229485,247953,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2402,24,2,5,1,138268,8172,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1002,47,5,3,1,16462,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,15335,117668,3586,5,66,242,1445,10630,0
1442,3,8,16,0,138268,360606,160396,1083,1079,1146,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1403,0,8,16,0,138268,360606,160396,63511,58485,62974,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2318,14,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2245,87322,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,258063,115697,3586,5,66,242,1445,10630,1
2665,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2572,4,14,15,1,138268,360606,475,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1926,15377,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
535,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
108,20,7,5,1,138268,1006,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1054,3,8,5,1,138268,134722,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,18,414,948,1
2560,3647,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,23653,0,3586,5,66,242,1445,10630,0
2373,0,8,5,1,138268,15716,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,9,761,0
1195,0,8,16,0,138268,360606,160396,87,80,102,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1168,752,8,6,1,138268,360606,160396,441377,425863,453297,81855,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1155,3,8,16,0,138268,360606,160396,9,7,9,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1536,1,8,16,0,138268,360606,160396,128648,139358,136830,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2760,3706,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,135084,8844,3586,5,66,242,1445,10630,1
832,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
47,10,7,5,1,138268,33,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2143,5,8,5,1,138268,62342,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2707,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1368,8,8,3,1,39161,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3319,117668,3586,5,66,242,1445,10630,1
1399,14,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
670,4,14,12,1,3,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
1299,14,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,76484,19898,3586,5,66,242,1445,10630,1
651,6,8,16,0,138268,360606,160396,14555,14295,15471,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2811,209,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,94219,8185,3586,5,66,242,1445,10630,0
1890,2598,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1218,6,8,5,1,138268,31105,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,31,48,0
822,2,1,12,1,9,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2,3586,5,66,242,1445,10630,1
737,15,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
900,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2199,18621,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,230910,0,3586,5,66,242,1445,10630,1
2757,27876,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1750,373,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,3,3,289573,117668,3586,5,66,242,1445,10630,1
830,174,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1124,4,14,12,1,354,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,912,3586,5,66,242,1445,10630,1
1094,3,8,5,1,138268,57362,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,5,1445,10630,1
1177,4782,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,5553,7071,3586,5,66,242,1445,10630,1
2683,546,6,6,0,138268,360606,160396,441377,425863,453297,783,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2600,64381,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1922,225,14,16,0,138268,360606,160396,66,60,74,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2009,1,8,15,1,138268,360606,1188,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1696,1,8,9,0,138268,360606,160396,16375,16227,17568,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2270,552,8,16,0,138268,360606,160396,133660,160799,160120,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
962,264,11,3,1,9916,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,11561,9006,3586,5,66,242,1445,10630,1
646,24,2,16,0,138268,360606,160396,318744,271787,207092,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
397,6,8,16,0,138268,360606,160396,520,513,559,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
865,0,8,16,0,138268,360606,160396,1392,1383,1462,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
874,3,8,5,1,138268,48,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
391,28,10,12,1,509,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,122,3,3586,5,66,242,1445,10630,1
998,0,8,16,0,138268,360606,160396,145,137,166,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
145,7,8,6,0,138268,360606,160396,441377,425863,453297,199,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2614,4,14,15,1,138268,360606,158,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2250,26,5,12,1,4,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3,6,3586,5,66,242,1445,10630,0
240,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
881,4,14,15,1,138268,360606,220,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
322,3,8,16,0,138268,360606,160396,181626,193421,176332,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1800,1,8,9,0,138268,360606,160396,4645,4647,4944,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1868,2,1,6,0,138268,360606,160396,441377,425863,453297,62503,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
112,10,7,5,1,138268,941,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
988,4,14,6,0,138268,360606,160396,441377,425863,453297,4674,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1182,14,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,277411,4176,3586,5,66,242,1445,10630,0
2407,0,8,16,0,138268,360606,160396,2614,2627,2775,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1971,1,8,15,1,138268,360606,57427,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2336,66,14,5,1,138268,12131,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1843,1,8,9,0,138268,360606,160396,25452,24918,28975,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1294,0,8,16,0,138268,360606,160396,671,666,718,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2217,226,5,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,33315,117668,3586,5,66,242,1445,10630,0
2476,0,8,5,1,138268,632,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,8,10,7,1
961,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
839,198,6,16,0,138268,360606,160396,98,91,116,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
496,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2006,124,2,5,1,138268,10831,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1003,3,8,5,1,138268,48162,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,1445,10630,1
847,44,8,5,1,138268,11789,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
461,39171,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
158,105,6,16,0,138268,360606,160396,59676,58810,63998,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
946,236,6,6,0,138268,360606,160396,441377,425863,453297,21,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
953,2913,6,16,0,138268,360606,160396,8081,8129,7794,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
244,6,8,16,0,138268,360606,160396,5457,5482,5877,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1891,1,8,9,0,138268,360606,160396,91786,98565,106565,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1275,286,6,6,0,138268,360606,160396,441377,425863,453297,66,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
50,7,8,6,0,138268,360606,160396,441377,425863,453297,806,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
106,503,7,5,1,138268,1227,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2374,9,8,16,0,138268,360606,160396,140455,135717,145861,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1921,0,8,16,0,138268,360606,160396,240144,291184,296419,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
251,16,1,15,1,138268,360606,393,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
463,9,8,9,0,138268,360606,160396,10149,10307,11133,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
